text,label
precode stunner stanwyck playing speakeasy whore sleep < PERSON > top precode flick really let go nothing left imagination stanwyck outstanding < PERSON > daughter speakeasy ownerfather sold booze patronsjohnsafter old man diesgood < PERSON > head big city better thingsshe us female attribute sleep < PERSON > top < PERSON > < PERSON > make poor < PERSON > prof actor get better age acting coach loved banter strong line actor highly recommend film film buff watch stanwyck great beautiful < PERSON >,1
even tired movie model nature v man cycle prevailed predominantly 0000s ant fall miserably short even somewhat effectivethough entertaining reason intending sooooo preposterous apparently ant bulldozed near inn eating poisonous waste decade adapted emitting poisonous bite hundred bite fatal watching actor notoriety clumsily fall amidst tiny black speck painfully funny notsogoodbut verybad < PERSON > many scene look ludicrous boy trying fall dumpster whilst attacked < PERSON > sommers cry horror lounging bed < PERSON > foxworth < PERSON > < PERSON > breathing piece wallpaper < PERSON > < PERSON > faking gam leg list go peril shown range ant crawling drain black line ant wall cast film bad paper none actor seem believe material poor < PERSON > loy sit wheelchair horror < PERSON > found good use money obvious reason woman pedigree would nonsense although quite bad film watchable many seventy bad film quality startstudded actor embarrassing madefortv feel dreaded creature nature reeking vengeance man time man must push hand pile ant affected really quite dreadful,0
movie female rape victimcomic book writer new york decides get away awful big city glamor move dirty run small < PERSON > find refuge singlewide trailer dirt lot middle 00th nowhere townspeople mentally ill yet inviting crazy men trailer annoying fact ability exactly right thing place dangerous circumstance dangerous circumstance db sweeneys performance high school best he one kindacute young actor sweet grin unfortunately career kind mother nature right tow previous commentator stating acting real well agree actually wasnt acting two main character really pathetic weak incapable making mature healthy decision brief movie suck like rent laugh real crime scene atrocious < PERSON > paneling trailer enough make commit murder lastly shes artistwriter couldnt afford doublewide trailer something sunyellow < PERSON > chevette < PERSON > god,0
< number > 00am close school < PERSON > often animation computer graphic spectacular time idea cowboy ordinary people casually throwing around space vehicle robot amazing maybe inspired treasure planet < br > < br > unfortunately really boring dvd format show basically identical viewing nonsequential episode dvd youre stoned disk < number > today standard animation spotty dont notice computer graphic anymore focus < PERSON > character instead < br > < br > bright spot heroine character lot believable took seriously modern heroine werent < PERSON > actually saved men,1
spoiler great film conure go quite ordeal trying get back little girl owner learns lot journey meet lot beautiful bird < PERSON > bird like wife film film also sad part make tear run end work < PERSON > russian friend rent whole family everyone enjoy,1
seen worse movie perhaps manos hand fate dragged duke fun poking gigantic plot hole movie gave point let touch < br > < br > noticeable script death rebirth sheev talking duke dont respond shrug move since neither knoxville < PERSON > know he talking like engine died restarted < br > < br > time general < PERSON > flew air werent even exciting nothing havent seen tv series < br > < br > little chemistry knoxville < PERSON > best part < PERSON > upset < PERSON > stealing girl liked reason work script actually forshadowed although roughly rest time seems distant forced < br > < br > seann < PERSON > scott awful horrendous accent lack thereof < br > < br > hated < PERSON > nelson performance bad joke supposed endearing wanted disappear < br > < br > < PERSON > simpson come across splendidly big screen actually felt like one better actor film thats telling horrible movie shes goddess < br > < br > climax film rooting bos hogg bad guy flatten hazzard county starting < PERSON > < PERSON > accomplice nuclear bomb would sufficed < br > < br > meant coherent dismantling film release frustration abysmal writing execution could truly heartwarming film < br > < br > could erase start,0
undoubted highlight movie < PERSON > otooles performance turn wildly comical terribly terribly tragic anybody better otoole dont think great face man < br > < br > story odd one quite disturbing emotionally intense part especially toward end also oddly touching succeed many level however felt film basically revolved around < PERSON > otooles luminous performance im sure wouldnt enjoyed even half much hadnt,1
time ever walked movie year later < PERSON > cable listing thought maybe give another try suffice < PERSON > right first time rank second godzilla < number > worst movie ive ever seen,0
logic go straight train window british horror film set london underground starring usually reliable franka potente run < PERSON > run franka play < PERSON > businesswoman < PERSON > office party meet friend fall asleep underground station < PERSON > find locked find chased someone something killer intention < br > < br > plot hole unbelievability rife moment actually jumpy scary plenty plain dull < br > < br > unpleasant film stay locked underground forever u favour < br > < br > plus point inclusion cast popular veteran actor < PERSON > campbell who done better thats even including < PERSON > microman,0
< PERSON > movie year ago late night television back went title stairway heaven even young boy remember deeply moved story astounded visual effect court trial seen know im talking imagination perfect blend romance drama humour fantasy movie right greatest classic ever made citizen < PERSON > casablanca gone wind movie rated extremely high imdb voter rightly < number > voter rated < number > < number > < number > rated < number > higher < number > surprised listed top < number > film realized seenrated movie compared list pity < PERSON > movie get released dvd region < number > north america < number > purchase < number > others discover hidden treasure,1
kid always used babysat always used rent film < PERSON > film cinema one film watched one stupidest film ive ever seen think might even < PERSON > disney picture film martian dropped earth turn human befriends human trying everything get back home distracted wonder earth good comment give choice actor back future < PERSON > < PERSON > martian uncle < PERSON > dumb dumbers < PERSON > daniel < PERSON > ohara < PERSON > < PERSON > brace channing < PERSON > < PERSON > < PERSON > apart complete crap poor,0
movie awful bad cant < PERSON > expend anything word avoid movie cost terrible < br > < br > none detail crime reenacted correctly lot slaughterhouse footage weird cut edits continuity plot acting absolutely amateur ever seen < br > < br > bomb movie obviously made make money without regard accuracy content camera work focus time always shaky look shot video < br > < br > fact theyve got < PERSON > rader life prison wish would put guy made horrible movie prison well < br > < br > seriously dont even think watching one id give negative < PERSON > could,0
vivacious irrepressible < PERSON > green gable brings unlookedfor happiness life lonely old sister brother < PERSON > < PERSON > island < br > < br > < PERSON > < PERSON > montgomery wellloved novel come life wonderful little movie excellent production value literate script first class performance give story exactly touch quality deserves < br > < br > taking professional name character portrayed actress < PERSON > < PERSON > < PERSON > redheaded fourteenyearold orphan completely alters life new guardian completely assured starring role miss < PERSON > delight entertaining viewer anne boundless imagination quick temper notsosecret sorrow < br > < br > playing < PERSON > spinster give girl home < PERSON > < PERSON > also completely command role viewer enjoy seeing sharptongued woman slowly unbend anne affection childlike innocence australian character actor p heggie give one finest performance westleys shy gentle brother welcome < PERSON > heart moment arrives fetch railroad station < br > < br > < PERSON > brown agreeably play schoolboy quickly grab anne attention < PERSON > haden appropriately prickly nosy neighbor < PERSON > grapewin make moment avonleas doctor,1
heard movie supposed funniest thing ive ever seen yes funny mean liked end whereoh cant tell u funny except vulgar language thats < PERSON > u like movie r funny sexual way watch dont waist ur money renting buying,1
watching bug life first time long couldnt help < PERSON > comparison last year < PERSON > foot far main storyline go similar outcast fit also attempting special go show much better film could without liberal diatribe conclusion lot people disagree < PERSON > really like pixars sophomore effort sure doesnt manage capture splendor toy story animation world however story topnotch character wonderful spend time plenty laugh moral center boot could watch one much studio classic < br > < br > lot finding strength within conquer odds lead flick needing keep selfesteem save colony colony needing open eye onto new < PERSON > living future circus bug finding untalented sideshow freak everyone evolves better bug end story even villain hopper fully fleshed menacing right reason mean instead understands fact ant outnumber < number > < number > need fear order worry finding truth much circle life one cant evolve age < br > < br > thinking animation actually quite good compared antz rival film time much realistic le cartoony water rendered nicely foliage dont look much ant eye < PERSON > much detail went production reflection moistness despite smooth exterior show realism bug finely crafted fly city crazy mix creature recruited save ant never skimped whether small role expanded one also city < PERSON > workmanship environment ant island nice outdoors bug city contains plenty garbage doubling building club great showing humor inventiveness < PERSON > animator used everything ice cube tray circus stand animal cracker box circus wagoncomplete full nutrition guide sideand crazy compilation box create time square billboard facade everything done right < br > < br >,1
good film acting remarkably stiff unconvincingthe film doesnt seem know whether going real horror approach go camp kitsch route never < PERSON > first film one doesnt stand merit several unconvincing plot twist viewer never made aware importance lead female vampire < PERSON > effort watching,0
despite occasionally original touch like virtual set provide background victorian interior featuring < PERSON > lovelace circle film fall short ultimately disappoints newcomer < PERSON > faridany seems talented wasted < PERSON > character midfilm reduced nothing staring monitor watching lady < PERSON > narrate autobiography conceiving < PERSON > take briefly lady < PERSON > < PERSON > swinton appears camera lingers facial expression mannerism even making appear translucent momentarily invisible apporting scene dramatize emmy virtual rendering < br > < br > straightforward biopic < PERSON > lovelace would worthwhile film unfortunately make hash lady ada life modernday computer scientist broadlydrawn doltish boyfriend,0
< PERSON > sheet stated considers < number > shotonvideo zepic zombie bloodbath first feature film anyone who ever seen little beauty called zombie rampage know exactly untrue statement mean make one much superior well zombie rampage doesnt include mullet < PERSON > < br > < br > one comprehend exactly zombie bloodbath actually considered < PERSON > damn one must remember < number > like lover bad horror decade said goodbye b zcinema knew technological advance awkward trend internet would abolish mysterious charm sovs bigboxed golden year anything remotely resembling quality schlock selfaware good basically defeating purpose luckily everyone change time enter zombie bloodbath < br > < br > guess part explain exact premise < number > zombie flick last < number > year alright kind accident nuclear plant infects everyone sight turning flesheating zombie go rampage inflicting gruesome yet humorous gorescenes < number > first < number > minute cluttered awkwardsounding conversation could imagine conversation let know isnt lowbudget zombie flick zgrade disasterpiece fella plenty hysterical nonexistent acting go around go triple mr mullet < PERSON > truly highlight night < br > < br > fact < PERSON > sheet seriously considers zombie bloodbath superior zombie rampage amuses end mean really complete joke celluloid redneck zombie obviously < PERSON > sheet company awsomeness < number > movie bad would doubt fullblast spoof mr sheet stand ground giving u good old fashion schlock < PERSON > meant unaware clueless pointless god bless < PERSON > sheet anyone seeking surprisingly worthwhile < number > bhorror < PERSON > jonkers darkness top list zombie bloodbath youre gorehound got bored sometime around < number > < number > would perfect time pick < number > < number >,1
anyone < PERSON > know oneactor movie like best example plot ridiculous really make sense full cliched situation hackneyed line melodrama comedy name < br > < br > amitabh bachchan make anything convincing movie mean exception everyone turn decent performance shashi kapoor waheeda rehman ranjit om prakash smita patil megastar overshadows everyone towering presence without movie would nonstarter story separation mistaken identity misunderstanding < PERSON > hate loyalty good v evil everything really amitabhs brilliant performance count otherwise silly film mention ridiculously funny,1
curiosity led masterpiece unfortunately didnt rent bought disturbing thing film disturbing reason known maker film set show human side < PERSON > dahmer kidding man gave new meaning term finger lickin good flashback flashforwards trouble following story < PERSON > renners performance wasnt bad catch swat play disgruntled excop anyway would rate < number > < number > got < number > renners soso performance plenty book tv documentary much better < PERSON > covering dahmers crime avoid one,0
incoherent mess gratingly deafening sound track soul survivor latest entry who dead who alive genre horror film two teenaged couple < PERSON > < PERSON > < PERSON > < PERSON > prepare go different college part thanksgiving break attend one last fling ravetype party burntout church suggestion lusciously slutty < PERSON > < PERSON > dushku aka < PERSON > vampire slayer motiveless creepy guy start paying far much attention < PERSON > generic < PERSON > sagemiller reason never explained long quartet leave party driving away suv pursued passed motiveless creepy guy promptly inexplicably intentional < number > middle highway causing nasty fatal accident suv flip embankment plunge river < PERSON > killed < PERSON > spends rest movie coping loneliness guilt driving shes haunted seans ghost chased motiveless creepy guy much unexplained incoherence follows cassie mental state degenerate reach predictable conclusion dead alive ninety minute purgatory actually care,0
< PERSON > really bad movie think funny great acting shaq first putting pro player movie hardly ever work shaq worst actor ever seen next < PERSON > rodman also made bad movie well < PERSON > movie also bad due hideous kid would give zero impossible,0
predictable plot simple dialogue shockingly unemotional performance < PERSON > downey jr cute gave poor man afternoon special < number > instead < number > < number > richly deserved,0
uninspired direction leaf decent cast stranded handsome bland adaptation dialogue seems recited rather heartfelt cash strapped appearance ghost fail round sense awe magic < PERSON > woodward ghost christmas present wobble around stilt seems impression < PERSON > cribbins scrooge < PERSON > c < PERSON > wry never seems truly believe robs performance effect scene he shown past much impact halfheartedly flicking family album one < PERSON > seems putting effort except < PERSON > finlay chronically overacts,0
lot < PERSON > put < PERSON > anderson fantastic mr < PERSON > unfortunately < PERSON > granted lot time effort put making ever selfconsciously quirky universe time effort put script try make funny worrying thing think best < PERSON > anderson could come < br > < br > animation good closeup shot animal however camera away everything becomes really harsh eye perfectly honest look like bit mess wasnt really anything special acting either < PERSON > opting choose buddy big name specialised voice actor could probably made film better im pretty sure < PERSON > clooneys voice acting resume consists two < PERSON > appearance south < PERSON > one played dog < br > < br > film smug trying < PERSON > hard clever different typically despite film set england good animal typical american playing baseball whilst bad guy stereotypical english insulting english accent stress much waste time film didnt laugh,0
story video entertaining definately < PERSON > look first one concern young couple harrassed wood two redneck great unexplained twist end < br > < br > seond best lot alone make < PERSON > watching man attacked dog fear rabid find shelter appears hospital find employee exactly appear great twist end episode alone score < number > < number > others par one would get < number > < number > < br > < br > third weakest bunch girl meet guy wild sex appears point story end good little twist spoiled awful first part < br > < br > never le great movie wrong well < PERSON > rental,1
admit review < number > point view nearly < number > year making movie time conception < PERSON > brilliant horrorthriller movie < br > < br > beginning halloween night < number > < number > year old < PERSON > commits brutal murder < number > year old sister < PERSON > committed mental institution < number > year later escape return home < PERSON > murder < br > < br > point clear movie follow basic rudimentary path highly predictable beginning every scene easily predictable < PERSON > end whilst music scene containing < PERSON > murderer exactly throughout movie thus alerting viewer likely event follow < br > < br > horrorthriller enthusiast severe lack bloodgore compared modern day film although akin amount displayed day age happier medium could found < br > < br > half hour movie one scene unexpected acting horrorthriller film fairly typical era thus lack punch modern day enthusiast < br > < br > positive film lingering camera shot dark lighting creates frightening atmosphere second positive would character michael doctor provides clue probability story < PERSON > lead < br > < br > however clear < PERSON > jamielee < PERSON > infancy stage acting career thus fails provide truly frightened central victim < br > < br > hard rate film day horrorthriller film indeed 00s lesser extent 00s fall far short truly great horrorthriller film < br > < br > suggest move find classic 00s cheer,0
loved < PERSON > real life wonderful journeytolove story like youve got mail sleeping ridiculously full sight gag crude joke romantic make wan na throw < br > < br > < PERSON > burn < PERSON > carrell popular advice columnist cant seem get thing life straightened one day family gatheringtrip meet instantly connects < PERSON > always beautiful < PERSON > binochea radiant specimen woman seems framed hazy filter hearkening back starlet classic cinema chemistry happens cup tea < PERSON > < PERSON > must previous engagement must part way < br > < br > later treated dans tightknit funloving relative big breakfast together also enjoy using intelligent sweetly dorky < PERSON > butt many bachelor joke liked much although family characteristic could seen obnoxious thought great portrayal big family doesnt venture parody crude exaggeration burn family simply close loving group people truly interested best < PERSON > wonderfully awkward family moment arent unrealistic family nosey never meanspirited gossipy quirky never outlandish < br > < br > < PERSON > fall < PERSON > brother girlfriend he brought family gathering thus begin rollercoaster restrained longing funny lovebudding < br > < br > could go thought movie simply awesome particularly hip clever never wordy obsessed dry humor biting < PERSON > many comedy modern cinema nice balance storytelling visuals funnybutreal dialogue fact early movie initial spark < PERSON > begin whimsical discussion classic hollywoodstyle conversation character < PERSON > theyre thinking loud < br > < br > ive probably rambled repeated highly recommend < PERSON > real life great date movie trust youll laugh youre geek like youll get bit tearyeyed filled fun magical < PERSON > < PERSON > real life wont disappoint < br > < br > =================== < number > < number > star grade,1
hi everyone < PERSON > singing rain remember scene < PERSON > < PERSON > dancing rain also remember dance number < PERSON > oconnor make < PERSON > laugh < PERSON > < PERSON > wedding remember < PERSON > astaire dancing ceiling < PERSON > jailhouse < PERSON > even remember title dance number choreographed < PERSON > < br > < br > missing could blockbuster dance number presentation closest < PERSON > mcgowans mere fact talented people stage moving together make great dance film < PERSON > attenborough blame failure pointed camera stage thought would good thing < br > < br > yelling people auditioning part broadway production entertainment < PERSON > < PERSON > would badly cast western comedy ok < PERSON > < PERSON > movie < PERSON > yelling someone would like yell work < br > < br > cast good except < PERSON > course good movie could made even using song stage production someone thought film < br > < br > next time one < PERSON > call first < br > < br > < PERSON > willett,0
cartoon strange story actually little depth emotion cartoon movie girl camp low self esteem hardly friend except brother sister miserable reach ultimate low point opportunity arises literally make pact devillike demon found film true life thing couldnt worse girl see shes done feel remorse change help dark mystical creature learn human quality < PERSON > twin improve helping little bear get sense self < PERSON > positive message child though element film strange still rather enjoyable film music < PERSON > < PERSON > < PERSON > song made film even better,1
im still trying decide indeed worst film ever seen disturbing problem film real scientist interviewed footage edited make look though support idea many bsers populate film b signal ratio interview ten thousand one end interviewee seem saying want think lazy simple research thing assert fact < br > < br > feel openminded wish expand consciousness please openminded enough read actual book quantum theory einstein universe < PERSON > calder < PERSON > volume challenge cosmic code < PERSON > pagels cant bring read book please dont complain reviewer openminded < br > < br > recap film unbelievably bad < br > < br > know whats really good film question nature reality thirteenth floor directed < PERSON > emmerich < PERSON > bierko < PERSON > mol < PERSON > donofrio smart sexy thoughtprovoking,0
movie simply < PERSON > time money spent full cliche plot make absolutely sense cant believe many people given awful movie < number > guess stooge movie maker < br > < br > could give movie zero would bad imdb doesnt allow < br > < br > reason watched went friend really wanted < PERSON > whats sad never great expectation movie begin yet felt short changed take word dont waste < cur > < number > piece trash entertainment got movie making fun director name highly recommended,0
sharp wellmade documentary focusing mardi gras bead always liked approach filmmaking communicate idea larger complex often inscrutable phenomenon breaking issue something familiar close home < br > < br > sure people heard story sweatshop understand basic motif behind profit capitalism globalisms effect poorer nation however people feel rather expound subject get soapbox there anything wrong documentary typically preach converted documentary simply show mardi gras bead manufactured people condition utilized consumer end process openly starkly investigates motivation everyone involved process including worker factory management american importer finally consumer end chain < br > < br > felt little sickened equally mardi gras reveler also < PERSON > worker china accepted situation normal par course even objection detail managed footage street sweeper cleaning bead street end made particular impression reaction < PERSON > someone < PERSON > might read documentary little differently < br > < br > unlike documentary subject dont think specific political opinion affected ultimately story human being relation good produce consume ever bought product made far east give something think < br > < br > outstanding highly recommended need < PERSON > documentary like kudos involved making film,1
warning spoiler following superb recreation base antarctica real event film took place libelous scandalous filmed < PERSON > presumably largely canadian crew cast caught last half film recently global television < PERSON > nothing much < PERSON > thoroughly appalled blatant piece american historical revisionist propaganda starring < PERSON > sarandon people assume canadian born director < PERSON > spottiswoode coerced make usaf hero film fact real rescuer small private airline based calgary < PERSON > borek air,0
< PERSON > bigelow < PERSON > boal already preparing sequel young u corporal afghanistan also happens highlyqualified surgeon roaming freely around kabul operating wounded nato soldier particularly difficult mission casually pick sniper rifle shoot osama bin laden distance < number > yard finally promoted < PERSON > unable decide sniper surgeon career quits army altogether one year later frustrated civilian life join navy last scene show proudly wearing white uniform,0
unhinged follows typical plot early < number > slasher trend pretty young girl peril give filmmaker used helicopter early roadtrip shot actually think second there going quality production watching unhinged like seeing amateur acting class go warmup awkward badly lit overlong scene played gusto valium overdose wondered didnt put cuecards camera actress wouldnt constantly shift gaze two main girl obviously chosen ta factor rather talent < PERSON > munson main chick < PERSON > exciting watching paint dry two nude scene make adolescent thrill < PERSON > penner < PERSON > settle crazycreepy daughter mother chick find stranded compete worst acting ever long pause weird expression emphasis wrong word delight u < PERSON > bad film scene shift suddenly long blackout could drive < PERSON > truck cartoon lightning crash across shot without even bothering show < PERSON > eighty eyeshadow assault viewer ya know grew felt sorry wanted hug kiss booboos make better ending doesnt make damage caused grinned anyway theory regarding whole banned hype < PERSON > anyone chooses view film substantial substance abuse sense humor otherwise pas,0
hated believe everyone south dumb morally bankrupt stupid violent religious nut child molester film < PERSON > everyone poor seemingly ignorant one scene two older men talking general store one mention molested set sister could tie shoe man seemed proud action man clearly took normal part life nice teenage girl walk back road looking sister one offer help despite obvious limp lack food water backpack etc strathairns character thoroughly disgusting slimy shown religious believer typical hollywood reflects vile nature christian scene movie highly reminiscent end cape fear one deniro bible verse spouted bad < PERSON > great northwest found film offensive wonderful people know nc wv < PERSON > m ky tn etc,0
shocked surprised negative review < PERSON > < PERSON > thought < PERSON > < number > well < number > cute funny sequel everyone kid adultslike < number > year old < br > < br > also find informative film show lesson true following heart thought great animation voice casting good song performed < PERSON > < PERSON > since film divided three flashbacksstories favorite three story jaq mouse became human day thanks fairy godmother magic,1
biblical film story judgment condemnation others < PERSON > story < PERSON > restoration < PERSON > actually < PERSON > < PERSON > illustrates portrait mighty monarch almost destroyed passion downward spiral sin upward climb healing < br > < br > < PERSON > < PERSON > emotional movie full vividly memorable character attain mythic status retaining humanity < PERSON > < PERSON > handle powerful story taken old testament skill < br > < br > < PERSON > < PERSON > < PERSON > stormed wall rabgah save life one faithful warrior < PERSON > kieron < PERSON > return jerusalem < br > < br > back court first wife complains neglect offends shepherd < PERSON > distinguishing daughter < PERSON > < PERSON > < br > < br > one evening walking terrace palace evidently held commanding view neighborhood david eye happened alight upon young lady taking refreshing bath beautiful attractive < PERSON > could take eye find later wife one officer < br > < br > sending discovers unhappy marriage point apparent david intention shift interest taking < PERSON > wife plain taking < PERSON > usual sin consequence < PERSON > hadnt planned possibility < br > < br > drought sweep land threat famine < PERSON > suspect lord punishing people sin < PERSON > tell pregnant fear < PERSON > stoned death according law < PERSON > < PERSON > try cover sin < br > < br > sends word < PERSON > commander army ordered send bathsheba husband < PERSON > something abominable god sight sends man front line would killed < br > < br > soldier indeed killed < PERSON > < PERSON > marries beloved < PERSON > full regal splendor < br > < br > god punishes couple bathsheba child dy soon birth meanwhile mighty famine spread throughout land israelite led < PERSON > blame < PERSON > plight < PERSON > palace demand < PERSON > pay sin < br > < br > peck play compassionate < PERSON > whose lustful desire outweighed good sense integrity < br > < br > < PERSON > < PERSON >,1
ever wondered would happen couple character < PERSON > hill < number > thrown thai jailif movie midnight express mtv crowd would ok story poorly executed contrived plot twist poor dialogue unresolved issue abound slight film earn right cryptic end potential spoiler impossibly preposterous plot linethe faux tension filled moment hotel employee discovers girl room kick moment innappropriately played solemnity gravity moment arrested gunpoint later hotel employee somehow foundand bangkok big city mind ive testifies girl couple free mai tai warrant < number > year prison cmon rent another day paradise instead,0
< PERSON > < PERSON > one funniest comedian ever probably funniest delirious best standup comedy ive ever seen musthave anyone love good laugh ive watched movie hundred time every time < PERSON > still sidesplitting fun definitely one video library guarantee watch several time order hear joke laughing much miss half delirious hilarious < br > < br > although lot funny comedian watching standup comedy seem like secondclass citizen never seen get watch < PERSON > make holler,1
u entered world war government forced hollywood churn propaganda film little american probably best lot star < PERSON > pickford < br > < br > pickford play young woman torn two men < PERSON > holt german < PERSON > hatton < PERSON > decision delayed war men enlist < br > < br > ship pickford sailing sunk german think lusitania carrying munition pickford great scene stand lifeboat yell german commander later course run holt hatton held war prisoner chateau < br > < br > director < PERSON > b demille provides one truly great scene film pickford holt wandering bombedout village pas destroyed church one wall remains standing wall large crucifix stand watch wall collapse < PERSON > figure remains suspended mid air surreal moment film otherwise straightforward unartsy < br > < br > pickford always pleasure watch always natural actress avoided armwaving histrionics many actor day used shes also pretty holt good leadingman role hatton ok among list name actor extra part < PERSON > beery < PERSON > novarro < PERSON > < PERSON > < PERSON > < PERSON > < PERSON > bosworth < PERSON > < PERSON > < PERSON > long < PERSON > neill < PERSON > chapman < br > < br > great film interesting < PERSON > u propaganda work,1
hoping anything new chosen wrong movie think movie virtual replay predeccesors good maybe producer maybe director hopefully serious made thing whole movie like making greatest hit dvd 0st < number > film changing actor bhhaaaad,0
fifth black emanuelle ive watched potentially intriguing plot line dealing intrepid female reporter investigating white slaveryprostitution racket take san < PERSON > rome macao back hometown new york film peopled past veteran series inexplicably play completely different role namely < PERSON > rassimov appearing head united nation committee third world country < PERSON > shubert feminist rival reporter < PERSON > rassimovs chauffeur < br > < br > unfortunately usual type film despite shown dead night heavily edited particularly graphic scene described stracultr asian slave trader get comeuppance sodomized dog nowhere seen still harrowing sequence late film sleazy politician trick couple girl including naturally gemser shubert midnight rendezvous new york bridge group bum < PERSON > get vote get high society pal giddily looking seems pretty much intact < br > < br > ridiculous element entry apart gemsers penchant disrobe completely every time enters house even front perfect stranger excursion india interview charlatanguru < PERSON > eastman made look considerably christlike found < PERSON > prolong coitus indefinitely course emanuelle call end premature ejaculation,0
shallow shallow script stilted acting shadow boom mike lingering actor head scene < PERSON > watching < PERSON > mulgrew play selfish mother tv movie history < PERSON > affleck got teeth capped,0
people < number > gave movie < number > dont critical maybe expected something < PERSON > one favorite movie < number > grows got dvd < number > year later still disappoint plenty action drama romance even comedy add great car chase automatic weapon shootout lot stuff blowing fun edge seat experience even humming whistling main theme song day seeing < br > < br > watch movie wifegf enjoy lot premise paperback book hero like doc savage really existing helping people fight evil write story almost true life actor < PERSON > speed also director producer writer many film film < PERSON > speed character indiana jones adventurer type usually us head get sticky situation sometimes resort brute firepower yayand sheer dumb luck keep eye one < PERSON > bond hitech equipment ultimate road warrior suv dropping < PERSON > < br > < br > heroine beautiful young < PERSON > interest early < PERSON > < PERSON > vampire movie bitten little older still knockout even compared teenage blonde little sister < br > < br > bad guy real bad men worst lowlife villainous scum < PERSON > hate ending perfect stand alone invite sequel sadly never made imagine would happen next < br > < br > < PERSON > movie entertain amuse thats < PERSON > < PERSON > ticket,1
let set scene school holiday absolutely nothing movie friend deciding < PERSON > look movie starting soon grinch come buy ticket knowing expect got roller coaster fun < br > < br > < PERSON > carrey < PERSON > add no0 actor whole world absolutely magnificent grinch < PERSON > howard best movie next < PERSON > < number > < PERSON > movie made scenery actor prop music amazing really brought childhood movie life < br > < br > story based upon story grinch know grinch horrible person cant stand christmas life high whoville never mingled well townfolk one little girl going change grinchs look life others drastic < PERSON > < br > < br > < PERSON > < PERSON > played adorable new actress < PERSON > momsem meet grinch find kind part straight away attempt break barrier help grinch move mingle town people < br > < br > movie barrel laugh whole family kid parent solid < number > < number > well done < PERSON > < br > < br >,1
wouldnt bring child < number > < PERSON > puppy dangling building squirming dangerous machine listening cruellas scary laugh name event entirely much suspense small child < br > < br > live action give ominous feel cartoon version quite disquieting moment including < PERSON > seems transvestite lot tense moment worry < PERSON > frighten small kid < br > < br > dont know disney folk thinking neither story acting usual level puppy cute movie spotty best,0
okay first hate commenting thing felt like stand movie many people bashing felt like people might want < PERSON > get second opinion < br > < br > first bend like beckham meant profound movie century thats youre looking go somewhere < PERSON > independent film mean artsy supposed make feel good youre supposed fun watching two thing handily accomplished < br > < br > secondly acting though halle < PERSON > monster ball still good movie doesnt need acting like honestly dont look family movie thats wanted wouldnt shouldnt even looking movie honestly < br > < br > lastly really cute story think thought well entertaining watch also true life part culture want sit watch movie enjoy feel good youre finished youre looking something deep thought plot line big dramatic scene < br > < br > < PERSON >,1
extraordinary < PERSON > forsyth main reason < PERSON > flick never became bigger store < PERSON > never known exceptional steal every scene shes garson kanin directed piece fluff cast first rate < PERSON > drivas < PERSON > vaccaro especially memorable < number > < number >,1
small california < PERSON > diablo plagued mysterious death sheriff < PERSON > lopez unearths ancient boxlegend box hold sixteenthcentury mexican demon named azarfbi agent < PERSON > vega sent investigate murder join force sheriff daughtersdominique < PERSON > fight evil bloodthirsty demonthe legend diablo absolute garbagethe film lack scare gorethe acting amateurish direction badthe animation one aspect film enjoyedim big < PERSON > indie horror flicksfor example loved torchedlive feedbone sickness neighborhood watchunfortunately legend diablo huge misfiredefinitely one avoid,0
dying kung fu master sends last student order track happened previous five student member banned poison clanhe < PERSON > acting good stop master also want student find another member clan ran clan money master want used good earlier student taught different style snake centipede scorpion lizard toad last student taught little style student end one < PERSON > looking old man moneyand soon everyone battling get money < br > < br > classic martial art film title even many nonfans know ive spoken couple casual fan seems one film stick head good movie though im really sure film stay people money film better < PERSON > studio one armed swordmen brave archer series example isnt sell film short since film structured like mystery hero clue anyone venom know best two others given identity four still work fifth really film also odd martial art film training sequence start killing old man family money really action < number > < number > minute bold move pay since plot performance hold attention film also odd first martial art film think ive ever seen woman dont think one speaking role im pretty sure none appear background indicative nothing something struck good solid little film < PERSON > live reputation circle still really good film curl couch < br > < br > around < number > < number >,1
fiveyearold < PERSON > see mother getting axed death serial killer father highwayman later commits suicide < number > year later grown < PERSON > < PERSON > currie puppet master < number > < number > invite seven friend secluded grandparent home master fear halloween night costume party < PERSON > lifesize wooden < PERSON > kept attic indian handyman becomes possessed dead father spirit kill using phobia character thrown window drowned toilet eaten rat blown etc < PERSON > morphs dad tree walk around make stupid wisecrack finding girl chopped stuffed cardboard box character remain house act cheerful crack joke sex < br > < br > < PERSON > design good < PERSON > < PERSON > mr voorhees original friday 00th surprisingly delightful grandmother thing even senseless confusing original full false scare bad acting braindead character repeat flashback footage annoying distorted camerawork plus two minority character indian halfblack girl first die blah,0
performance volatile graceful < PERSON > pacino reteams sea < PERSON > director < PERSON > becker < br > < br > new york < PERSON > < PERSON > pappa city < PERSON > < br > < br > savvy thriller thats first film ever shot inside lower manhattan structure thats ground zero city government < br > < br > nyc location provide vivid setting idealistic mayoral aide < PERSON > cusack follows trail subversion coverup < PERSON > loop back man serf revere < br > < br > < PERSON > fonda < PERSON > aiello < PERSON > landau < PERSON > franciosa < PERSON > paymer add starry brilliance gripping tale power < br > < br > power behind power,1
